Open,High,Low,Close,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
6.414464784362005,6.446622696457914,6.382907969735801,6.431896209716797,493729600
6.449628123940107,6.479381644029889,6.409054448902572,6.443016052246094,601904800
6.443017021938052,6.468563265152154,6.333920230167296,6.340532302856445,552160000
6.363974016902019,6.371487735528592,6.282827460801755,6.328810214996338,477131200
6.320395339759796,6.371487824601399,6.28312889991774,6.370886325836182,447610800
6.395530545893654,6.401541520525446,6.264795057785504,6.314685344696045,462229600
6.2870340520605135,6.3044662786279275,6.203784466413538,6.242854595184326,594459600
6.247365219836971,6.339330340294661,6.1340607341188615,6.3309149742126465,605892000
6.314684939695618,6.325203743359952,6.281925531320086,6.294247627258301,432894000
6.339330033147573,6.359466801011032,6.187255964862835,6.189059257507324,594067600
6.261189998859612,6.467361663774161,6.22843138293306,6.46285343170166,730007600
6.458943035022225,6.478177747549927,6.296350226395696,6.3633713722229,612152800
6.373891168397188,6.410857454689093,6.2275267603961275,6.253373146057129,608154400
6.214603370581615,6.236242072360497,5.925482370610875,5.943213939666748,881767600
6.086272833957545,6.152090996706975,6.0165471366169285,6.103103160858154,1065699600
6.189660690544523,6.422881335405289,6.088378155789723,6.18936014175415,1867110000
6.21670975559656,6.328811654129549,5.9967128393847196,6.247665882110596,1722568400
6.159005385078344,6.176135862114551,5.971767517537085,5.989499092102051,1173502400
6.043294715202802,6.076955364236257,5.717807723299052,5.772205829620361,1245952400
5.781522959061045,5.89061973022452,5.749365050498798,5.852450847625732,749876400
5.887915288507373,5.900237384215168,5.811878070780488,5.886412143707275,698342400
5.865675239529576,6.016848043175157,5.843134485660221,5.987695217132568,615328000
5.9125601367974125,5.961849330982893,5.757480989056238,5.771907329559326,757652000
5.789338189762583,5.890620711551353,5.735841314458495,5.874391078948975,850306800
5.881303714651996,5.947122281921054,5.830511781455936,5.834118366241455,478270800
5.9032430531051245,5.935701514100808,5.8530526179297,5.896330833435059,632886800
5.88731390857484,5.908653269901558,5.838326070123361,5.864172458648682,370361600
5.856961484226277,6.003325552010251,5.832316881818939,5.970866680145264,550345600
5.954035389971698,6.060127101910363,5.875594165514762,6.022258758544922,655468800
6.06914111597619,6.121735930399052,6.056518472869347,6.113020420074463,543737600
6.136762721950721,6.140369305915803,6.036682023252551,6.087474346160889,436396800
6.059825091123259,6.1277483047943075,6.038486932813643,6.098896026611328,422825200
6.066737399539103,6.107009720067701,6.0441962478627485,6.061026573181152,415469600
6.081163505040622,6.085971882932482,5.986492671691173,6.023458957672119,390563600
6.0108370436022485,6.050809222678073,5.881904846891004,5.922477722167969,575094800
5.95764183344692,6.054115982225373,5.945920431423963,6.030673980712891,460566400
5.9320977609694046,6.096794523316734,5.917371268119874,6.070948123931885,665126000
6.0823650362682695,6.166216112895157,6.070944587525997,6.149686336517334,507460800
6.183649214561482,6.29635259423419,6.174633152846355,6.281025409698486,550093600
6.309275861919448,6.336324849906975,6.243457286467651,6.276817798614502,566546400
6.27952200063702,6.307472232172387,6.249467927827662,6.291242599487305,372052800
6.2897419735217435,6.339030374323929,6.270205899197014,6.332718849182129,366041200
6.4598493312092975,6.602907374017975,6.4505323168369415,6.580366611480713,899620400
6.612223098307056,6.614627087522857,6.5593277114908135,6.584272861480713,429889600
6.56113056297281,6.762192888350682,6.548507915055234,6.702685832977295,920259200
6.727027227195752,6.776616554179589,6.708093062163147,6.757381439208984,596218000
6.7294340458295085,6.777219295501709,6.7117016678147605,6.777219295501709,405700400
6.833419942157783,6.844239697013196,6.78473265037516,6.81027889251709,416323600
6.7736120758013385,6.777217857861924,6.619433794546417,6.727328777313232,493502800
6.73754779738094,6.7615908948700065,6.687357359884154,6.745662212371826,446908000
6.759186954704131,6.805770810297791,6.710199110214925,6.735744953155518,450956800
6.735142638972254,6.762192026634564,6.6903624800203065,6.751673221588135,342109600
6.755880794999445,6.769405087345478,6.648887447418922,6.6795430183410645,559445600
6.626046602475909,6.792246439510847,6.616429043072803,6.754678249359131,456419600
6.781425364353218,6.8757960537169005,6.735141665796506,6.863173007965088,602431200
6.841534262183864,6.918473125997129,6.837626727731931,6.893527984619141,597780400
6.940115344403363,6.941618489963908,6.799761836238701,6.811783790588379,542284400
6.880905034339315,6.971067229442234,6.86888308731232,6.939510822296143,640875200
7.002627338920791,7.028773880732061,6.961152407036004,6.984293460845947,540744400
7.110821914064359,7.137270209284003,7.0401941476758445,7.088281154632568,527310000
7.077459507015385,7.111120158316953,7.0465033927017835,7.062732219696045,430659600
7.13516425920159,7.174835087472389,6.995111757704138,7.091886043548584,603145200
7.0621323007090835,7.168223186807886,7.055820376512502,7.167622089385986,684507600
7.158908345189311,7.220218692290779,7.12284329350607,7.199181079864502,447017200
7.19948182345558,7.27071068763069,7.172733380630314,7.231039047241211,628502000
7.226227128714074,7.259286680928872,7.154097050693934,7.211500644683838,572989200
7.255983833695486,7.269809078263918,7.226831001850537,7.266802787780762,334182800
7.2791244937091415,7.305271836191303,7.267403492605678,7.281829833984375,333026400
7.268905939615142,7.297156719568257,7.246364382109232,7.286036014556885,306210800
7.371689174531426,7.387617852620857,7.335323989612724,7.384011268615723,404076400
7.386716051412082,7.484392365138607,7.378601638396809,7.481086730957031,376784800
7.470569688357853,7.547809521067203,7.349752288854201,7.435406684875488,750545600
7.424284846665884,7.450131232493989,7.266199439611992,7.425487041473389,566924400
7.469668008180146,7.491006569064143,7.301965811268439,7.350954055786133,738326400
7.778022553381373,7.821601715630444,7.685756104546828,7.790645599365234,982391200
7.7611935964226,8.01695456486846,7.699882453669225,8.008539199829102,793424800
8.054221710443349,8.180148839445415,8.024468585248192,8.139575958251953,796955600
8.171132652380226,8.188563677832498,8.060232166873854,8.099603652954102,479068800
8.032588338546624,8.049719228993833,7.829722995244079,7.8754048347473145,709343600
7.911764804151836,7.934304756407126,7.706194276127292,7.862175464630127,758402400
7.904851047731424,8.11462923874178,7.874496830861994,8.073756217956543,558840800
8.093893157097845,8.131761499671985,7.844143950184465,7.846848487854004,542463600
7.929495730598593,8.050915000896731,7.900643054662451,8.004931449890137,454342000
7.9009444874870685,7.912965632774138,7.7164116011116,7.774415493011475,723819600
7.60461154198624,7.758188347272847,7.475377982511348,7.6935715675354,883103200
7.628654925316913,7.761494272349065,5.988297046263176,7.400844573974609,1285860800
7.324506986653353,7.410461530103634,6.768503781845047,7.08858060836792,1676018400
7.521061814929749,7.653300080986782,7.469368222224916,7.6334638595581055,984306400
7.568846382070022,7.810782909649687,7.528574454587402,7.709500789642334,848906800
7.791245025959341,7.9081564563045355,7.775017002283768,7.8769001960754395,654379600
7.910861778554802,7.964358646445175,7.705892373367204,7.764799118041992,599712400
7.668625367917748,7.708296996337488,7.49851880543712,7.628352642059326,759362800
7.654803387839391,7.699283810054279,7.444724179482311,7.640377044677734,762834800
7.723326811930741,7.770511771605472,7.521362022972787,7.584476470947266,782678400
7.498517360318937,7.601302594924909,7.358765844158105,7.463654518127441,1025726800
7.269506801007578,7.328714508075931,7.099100060494869,7.145684719085693,1282915200
6.997211701375158,7.348245228467069,6.9530322628512895,7.282727241516113,1223891200
7.431798653768985,7.540594883433723,7.4011434866862835,7.416170120239258,754238800
7.193470256897142,7.416171690379293,7.127652079237587,7.369888782501221,1048006400
7.5159513384974375,7.577562627960775,7.32570759265015,7.336527347564697,850654000
7.53158028963211,7.630458837268676,7.48679972278927,7.614229202270508,666282400
7.7957543545382695,7.796054501948021,7.614226164160361,7.720317840576172,815614800
7.804773273294582,7.992611860558833,7.782833612021344,7.8390350341796875,876472800
7.950537193566691,7.958351463755939,7.824008935139354,7.932806015014648,688548000
7.969768047308181,7.980888751309631,7.826409918045932,7.907857418060303,650106800
7.76029229134587,7.871191982357742,7.652699038182486,7.692670822143555,758304400
7.762696239136055,7.788542630223173,7.530076311751758,7.541798114776611,886942000
7.610921370192781,7.6277520979259625,7.38281011613252,7.493409633636475,1000770400
7.557726475471689,7.57065047299721,7.287840118054284,7.309177875518799,854630000
7.358468269987841,7.5430004175560725,7.279124992040052,7.528875827789307,776356000
7.460350631080823,7.629555955682924,7.434504242679554,7.61903715133667,545759200
7.692668482124462,7.7885407049651425,7.634062691620675,7.642177104949951,602960400
7.683052465682097,7.8095806801616625,7.678844783195519,7.804771900177002,585074000
7.847145746324154,8.04700619132111,7.833020360568658,8.03197956085205,783678000
8.132662393103098,8.20178779801958,8.09960283555173,8.170831680297852,872855200
8.182252605038066,8.264902310294405,8.157307459207733,8.236950874328613,784621600
8.345744607067356,8.385416228945658,8.076459419206364,8.11973762512207,776490400
8.1795494126142,8.294055700216386,8.159713993712064,8.230340957641602,717262000
8.252277738047047,8.254682127684562,8.05151521598079,8.143781661987305,768457200
8.144680104711817,8.210799994462128,8.05752341793733,8.084572792053223,714277200
8.116434206823952,8.12274532934578,7.988702993627858,8.015451431274414,549942400
8.022360926557756,8.107114843255518,7.94993070829961,8.063535690307617,584948000
7.937910050927798,7.946025267055136,7.642778451755666,7.69897985458374,1133344800
7.715207101613776,7.753075427341376,7.513845132562355,7.5595269203186035,739452000
7.642780363883049,7.65780780256998,7.309780347915065,7.467864990234375,1022896000
7.52827245985899,7.541497406983147,7.309177644355419,7.421581268310547,693842800
7.54360201867902,7.597699195341459,7.3981396157183354,7.472373962402344,615235600
7.528272315009952,7.777121852321476,7.506033313692744,7.774115562438965,654556000
7.888623839891283,7.901246888703255,7.660512531399572,7.756685733795166,738144400
7.7206223247288825,7.811085520788894,7.668628578316115,7.802670955657959,433322400
7.76990845961929,7.869688229147281,7.659609885937843,7.732641220092773,562878400
7.70349023100873,7.705893818608213,7.406253519828994,7.5676445960998535,1190924000
7.494915122030754,7.687861836142792,7.483493464964253,7.595595359802246,812047600
7.460352217447299,7.723025444626555,7.4324015807133685,7.557126522064209,824866000
7.609120469676438,7.662917501790591,7.465762301573456,7.510542869567871,1039858400
7.5099388850344,7.5099388850344,7.200982056100408,7.3807053565979,1024478000
7.3001631536762535,7.600704719703262,7.213306560038567,7.57034969329834,1074950800
7.967064694202066,7.968867986805459,7.633764537942607,7.640976905822754,1185671200
7.7443623395704675,7.81408804008706,7.6731334941324,7.784635066986084,645318800
7.726627732617207,7.825506225074497,7.702283694971928,7.812282085418701,533388800
7.81409152794934,7.817097016600479,7.745267844172472,7.792452812194824,420551600
7.840236682155064,7.9583495441973975,7.82310580290821,7.936710834503174,584771600
7.924387355314537,7.994113055279419,7.821602097738719,7.842939853668213,519985200
7.835427623821169,7.893732480189171,7.696878252121236,7.757286548614502,643806800
7.690568463022339,7.805073952958856,7.660813728337126,7.731441497802734,448210000
7.827309971423281,7.891925923979545,7.802665784984757,7.869686126708984,428055600
7.84444399351742,7.912065459692231,7.796657943411641,7.872093677520752,417653600
7.899442124822634,7.94271953619391,7.823405303664325,7.903649806976318,420375200
7.8660817373239755,7.909660901883853,7.830617789736392,7.865180492401123,289097200
7.80747888738494,7.858872338329907,7.742862089866477,7.81679630279541,444897600
7.858569218173175,7.87870638843984,7.801166405417567,7.866684436798096,303128000
7.809582256146976,7.827615184728526,7.740456832451244,7.796358108520508,451920000
7.6758382121947974,7.684553722508804,7.507835114161248,7.5192551612854,620054400
7.414065197221568,7.606712475374126,7.396934324777007,7.5673418045043945,534920400
7.56313483494055,7.570047053541199,7.486195975397515,7.486496925354004,354869200
7.440816984621429,7.513849138547119,7.411964300087721,7.442620277404785,318430000
7.515949976530403,7.65269682305365,7.489501691531987,7.572752475738525,422640400
7.584475743464407,7.653900506030333,7.561032938381428,7.605813503265381,339696000
