Open,High,Low,Close,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
6.414465259906861,6.44662317438684,6.382908442941151,6.431896686553955,493729600
6.449630033246135,6.479383562143956,6.409056346197433,6.443017959594727,601904800
6.443016052849092,6.468562292220805,6.333919277487496,6.340531349182129,552160000
6.363974016902019,6.371487735528592,6.282827460801755,6.328810214996338,477131200
6.320394393643604,6.3714868708370425,6.2831279593800575,6.370885372161865,447610800
6.395530545893654,6.401541520525446,6.264795057785504,6.314685344696045,462229600
6.287035012483797,6.304467241714201,6.203785414119402,6.242855548858643,594459600
6.247362867115533,6.339327952939692,6.134058424067234,6.3309125900268555,605892000
6.314686374851939,6.325205180906911,6.281926959031083,6.294249057769775,432894000
6.339331009977166,6.359467780943507,6.187256918259282,6.189060211181641,594067600
6.261189998859612,6.467361663774161,6.22843138293306,6.46285343170166,730007600
6.458944487018593,6.4781792038703365,6.296351641840547,6.363372802734375,612152800
6.373890682370194,6.410856965843315,6.2275262855298275,6.253372669219971,608154400
6.214604866415606,6.2362435734028505,5.9254837968544205,5.943215370178223,881767600
6.0862737850019455,6.152091958036158,6.016548076765952,6.103104114532471,1065699600
6.189659259963583,6.422879850921394,6.088376748617638,6.189358711242676,1867110000
6.216708332173028,6.328810205038342,5.996711466333298,6.247664451599121,1722568400
6.159006365742195,6.176136845505992,5.971768468388102,5.989500045776367,1173502400
6.043296712129151,6.07695737228532,5.717809612672554,5.772207736968994,1245952400
5.781522959061045,5.89061973022452,5.749365050498798,5.852450847625732,749876400
5.887916242425218,5.90023834012935,5.811879012379328,5.886413097381592,698342400
5.8656743052896685,6.016847084857601,5.843133555010432,5.987694263458252,615328000
5.9125601367974125,5.961849330982893,5.757480989056238,5.771907329559326,757652000
5.789338189762583,5.890620711551353,5.735841314458495,5.874391078948975,850306800
5.881304676039466,5.9471232540675585,5.830512734540702,5.8341193199157715,478270800
5.903241620916673,5.9357000740375945,5.853051197917973,5.896329402923584,632886800
5.887312951137094,5.9086523089934495,5.838325120652372,5.864171504974365,370361600
5.856958677782569,6.003322675434187,5.832314087184033,5.9708638191223145,550345600
5.954034918536406,6.060126622074822,5.875593700290378,6.022258281707764,655468800
6.069142536219442,6.121737362950049,6.056519890158769,6.1130218505859375,543737600
6.136765125440518,6.140371710818135,6.036684387545308,6.08747673034668,436396800
6.059824617340831,6.127747825701358,6.038486460699521,6.09889554977417,422825200
6.066738354111991,6.107010680977252,6.044197198888892,6.061027526855469,415469600
6.081164949256351,6.0859733282901525,5.986494093423523,6.023460388183594,390563600
6.01083559174852,6.050807761169491,5.881903426179476,5.922476291656494,575094800
5.957643246634738,6.054117418297429,5.945921841831396,6.030675411224365,460566400
5.932094499450434,6.096791171246051,5.917368014697658,6.070944786071777,665126000
6.082366922736945,6.166218025370562,6.070946470452576,6.149688243865967,507460800
6.183649684006123,6.296353072234942,6.174633621606523,6.2810258865356445,550093600
6.309274903313585,6.336323887191399,6.243456337861996,6.2768168449401855,566546400
6.27952200063702,6.307472232172387,6.249467927827662,6.291242599487305,372052800
6.289741499920631,6.339029897011529,6.270205427066917,6.332718372344971,366041200
6.459845118272934,6.602903067783085,6.450528109976879,6.580362319946289,899620400
6.61222166172306,6.614625650416566,6.559326286398969,6.584271430969238,429889600
6.561130096206065,6.76219240728012,6.548507449186479,6.702685356140137,920259200
6.7270286512813575,6.776617988763062,6.708094482240464,6.757382869720459,596218000
6.729433098879419,6.777218341827393,6.71170072335993,6.777218341827393,405700400
6.833420899072645,6.844240655443198,6.78473360047212,6.810279846191406,416323600
6.7736120758013385,6.777217857861924,6.619433794546417,6.727328777313232,493502800
6.737547321117374,6.761590416906882,6.6873568871684475,6.745661735534668,446908000
6.759187433200796,6.805771292092223,6.7101995852436405,6.735745429992676,450956800
6.735142638972254,6.762192026634564,6.6903624800203065,6.751673221588135,342109600
6.7558798304259735,6.769404120841071,6.648886498121467,6.679542064666748,559445600
6.626046134719323,6.7922459600216145,6.616428575995156,6.754677772521973,456419600
6.781427720140837,6.875798442287789,6.7351440055057115,6.863175392150879,602431200
6.84153520866519,6.918474083122442,6.837627673672676,6.893528938293457,597780400
6.940111943659173,6.9416150884831564,6.7997585042695015,6.8117804527282715,542284400
6.880906452769786,6.971068666458749,6.868884503264586,6.939512252807617,640875200
7.002625904654202,7.0287724411101795,6.961150981264242,6.984292030334473,540744400
